2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2, 2
2.058002, 1.999966
2.176494, 1.999905
2.306928, 1.999836
2.439374, 1.999765
2.560485, 1.999704
2.695238, 1.999627
2.830755, 1.999539
2.954437, 1.999456
3.087431, 1.999368
3.21716, 1.99928
3.337347, 1.999205
3.472298, 1.999115
3.601168, 1.999036
3.726574, 1.998954
3.86279, 1.998859
3.998567, 1.998762
4.11763, 1.998678
4.242153, 1.998579
4.380998, 1.998477
4.501617, 1.998397
4.631865, 1.998311
4.770552, 1.998221
4.888775, 1.998145
5.021627, 1.998049
5.164114, 2.043685
5.248759, 2.158533
5.256407, 2.286024
5.256495, 2.421829
5.256586, 2.55046
5.256662, 2.671309
5.25676, 2.809189
5.256842, 2.930631
5.256921, 3.053129
5.257019, 3.190946
5.257094, 3.307555
5.257187, 3.436342
5.25731, 3.579205
5.25741, 3.698541
5.257514, 3.828829
5.257626, 3.96141
5.257689, 4.03715
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.25769, 4.039085
5.27453, 4.039074
5.387535, 4.039004
5.511788, 4.038933
5.638655, 4.038857
5.719096, 4.038807
5.720292, 4.038805
5.668982, 4.038835
5.539725, 4.03892
5.419556, 4.038997
5.289463, 4.039078
5.154964, 4.039168
5.038455, 4.039246
4.902236, 4.039352
4.772497, 4.039442
4.649889, 4.039538
4.51664, 4.039666
4.377286, 4.039814
4.262263, 4.039925
4.121341, 4.04008
3.986155, 4.040195
3.868581, 4.04028
3.73828, 4.040368
3.60508, 4.040457
3.477191, 4.040548
3.345551, 4.040636
3.202866, 4.04074
3.067884, 4.040849
2.948136, 4.040944
2.811942, 4.041048
2.684635, 4.041147
2.563427, 4.041241
2.426293, 4.041336
2.295714, 4.04142
2.183447, 4.082402
2.151054, 4.217789
2.151149, 4.347625
2.15125, 4.473846
2.15137, 4.6116
2.15148, 4.744959
2.15158, 4.865611
2.151698, 5.00221
2.202662, 5.03627
2.32313, 5.036186
2.453607, 5.036097
2.585977, 5.036008
2.664276, 5.035954
2.665616, 5.035952
2.665629, 5.056178
2.665704, 5.166049
2.665792, 5.296925
2.665926, 5.44466
2.665984, 5.535682
2.665948, 5.461607
2.665871, 5.325853
2.665805, 5.205628
2.665728, 5.073479
2.665639, 4.935466
