5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.312057, 4.750173
5.42041, 4.751547
5.505766, 4.753859
5.616599, 4.75823
5.726174, 4.764071
5.828396, 4.769356
5.943614, 4.773782
6.068048, 4.776616
6.212771, 4.777587
6.31391, 4.776379
6.411435, 4.77395
6.526786, 4.769373
6.586389, 4.766352
6.587408, 4.766295
6.587408, 4.766295
6.587407, 4.766295
6.587407, 4.766295
6.587408, 4.766295
6.587407, 4.766295
6.587407, 4.766295
6.587408, 4.766295
6.587407, 4.766295
6.587407, 4.766295
6.587408, 4.766295
6.587888, 4.774544
6.592628, 4.849952
6.601062, 4.963376
6.610202, 5.065546
6.620436, 5.165142
6.632324, 5.267226
6.646891, 5.378931
6.661572, 5.480524
6.678856, 5.588989
6.698679, 5.702335
6.715989, 5.793737
6.741187, 5.917287
6.768319, 6.039515
6.783889, 6.105897
6.783889, 6.105897
6.783889, 6.105896
6.785373, 6.111996
6.804567, 6.189201
6.832422, 6.295824
6.865134, 6.413799
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877409, 6.456319
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877408, 6.456318
6.877409, 6.456318
6.877408, 6.456318
6.877409, 6.456319
6.877408, 6.456318
6.877409, 6.456319
6.877409, 6.456318
6.877409, 6.456319
6.877409, 6.456318
6.877409, 6.456318
6.87741, 6.456319
6.877409, 6.456319
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.87741, 6.456321
6.90615, 6.478709
6.94356, 6.508029
6.94356, 6.50803
6.94356, 6.508029
6.943559, 6.508029
6.94356, 6.50803
6.943561, 6.50803
6.94356, 6.508029
6.94356, 6.50803
6.943559, 6.50803
6.943559, 6.50803
6.943561, 6.508031
6.94356, 6.508029
6.943559, 6.508029
6.94356, 6.50803
6.94356, 6.50803
6.943559, 6.508029
6.943559, 6.50803
6.943559, 6.508029
6.94356, 6.508029
6.943559, 6.508029
6.943559, 6.508029
6.94356, 6.50803
6.94356, 6.50803
6.943558, 6.508029
6.94356, 6.508029
6.943559, 6.50803
6.94356, 6.508029
6.943559, 6.50803
6.943559, 6.508029
6.943559, 6.508029
6.943559, 6.508029
6.943558, 6.50803
6.943559, 6.508029
6.943559, 6.50803
6.943558, 6.50803
6.943559, 6.50803
6.943559, 6.50803
6.943558, 6.50803
6.943559, 6.50803
6.943559, 6.50803
6.943558, 6.508029
6.943559, 6.50803
6.943558, 6.50803
6.959811, 6.552645
6.996572, 6.650862
7.030625, 6.738046
7.070914, 6.837462
7.103872, 6.915991
7.10609, 6.921218
7.106089, 6.921218
7.10609, 6.921218
7.11558, 6.917129
7.199955, 6.880233
7.298769, 6.835467
7.383745, 6.795523
7.478416, 6.74953
7.503316, 6.737193
7.503316, 6.737193
7.503317, 6.737193
7.503318, 6.737194
7.503318, 6.737194
7.503317, 6.737193
7.503318, 6.737194
7.503317, 6.737194
7.503317, 6.737192
7.503317, 6.737194
7.503319, 6.737195
7.503317, 6.737194
7.503318, 6.737193
7.503317, 6.737195
7.503318, 6.737193
7.503318, 6.737194
