5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.25, 4.75
5.312058, 4.749928
5.420422, 4.749753
5.505809, 4.749653
5.616732, 4.749516
5.726461, 4.749423
5.828819, 4.749541
5.944124, 4.749732
6.068593, 4.749978
6.213321, 4.750417
6.314469, 4.750614
6.412026, 4.750778
6.538031, 4.750966
6.615526, 4.751076
6.617309, 4.751079
6.617309, 4.751079
6.617309, 4.751078
6.617309, 4.751079
6.617309, 4.751079
6.617309, 4.751079
6.617309, 4.751079
6.617309, 4.751079
6.617309, 4.751079
6.617309, 4.751078
6.617309, 4.751079
6.617302, 4.760549
6.617195, 4.853643
6.616965, 4.997766
6.616802, 5.126312
6.616621, 5.25263
6.616444, 5.382303
6.61619, 5.522377
6.615913, 5.651264
6.615633, 5.791988
6.615384, 5.935082
6.615158, 6.052942
6.614828, 6.212117
6.614559, 6.369936
6.614411, 6.45892
6.61441, 6.459332
6.61441, 6.459332
6.614407, 6.46622
6.61429, 6.564957
6.61412, 6.703869
6.613885, 6.857713
6.613809, 6.916356
6.61381, 6.916355
6.613808, 6.916358
6.613808, 6.916358
6.613808, 6.916358
6.613808, 6.916359
6.613807, 6.916359
6.613807, 6.916358
6.613805, 6.916358
6.613805, 6.916356
6.613805, 6.916354
6.613805, 6.916351
6.613803, 6.916349
6.613802, 6.916347
6.613801, 6.916345
6.6138, 6.916342
6.613798, 6.91634
6.613797, 6.916339
6.613799, 6.916342
6.613801, 6.916344
6.6138, 6.916343
6.613801, 6.916343
6.613804, 6.916343
6.613805, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613804, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613805, 6.916344
6.613804, 6.916344
6.613836, 6.879911
6.613876, 6.826216
6.613876, 6.826214
6.613877, 6.826215
6.613876, 6.826214
6.613876, 6.826211
6.613878, 6.826209
6.613879, 6.826209
6.61388, 6.826207
6.613883, 6.826208
6.613884, 6.82621
6.613888, 6.82621
6.61389, 6.826213
6.613891, 6.826214
6.613891, 6.826212
6.613889, 6.826211
6.613889, 6.826212
6.613891, 6.826214
6.61389, 6.826214
6.613889, 6.826211
6.613887, 6.826213
6.613885, 6.82621
6.613884, 6.826211
6.613884, 6.826212
6.613884, 6.826213
6.613886, 6.826216
6.613891, 6.826221
6.613889, 6.82622
6.613886, 6.826218
6.613885, 6.826216
6.613888, 6.826222
6.613886, 6.826218
6.613886, 6.826218
6.613887, 6.826217
6.613887, 6.826217
6.613887, 6.826217
6.613887, 6.826217
6.613887, 6.826217
6.613886, 6.826217
6.613887, 6.826217
6.613887, 6.826217
6.613886, 6.826217
6.613887, 6.826217
6.613887, 6.826217
6.670759, 6.826434
6.803235, 6.826938
6.920792, 6.827354
7.056287, 6.827861
7.164766, 6.828274
7.173415, 6.828312
7.173416, 6.828313
7.173415, 6.828313
7.173448, 6.816821
7.173857, 6.701633
7.174359, 6.565225
7.17478, 6.446756
7.175252, 6.313302
7.175376, 6.276628
7.175377, 6.276628
7.175377, 6.276624
7.175376, 6.276621
7.175376, 6.276622
7.175377, 6.276624
7.175379, 6.276623
7.175377, 6.276623
7.175379, 6.276625
7.175376, 6.27662
7.175376, 6.27662
7.175377, 6.276618
7.175377, 6.276618
7.175377, 6.276619
7.175376, 6.276619
7.175376, 6.276618
